ID,AuthorAccountID,Text,AttachedImageFileName,ParentPostID,DefaultLikeCount,DefaultRepostCount
HOSHI00010,hoshikare,【予告】 近日、新機能「アルバム」が追加予定ですっ☆ 獲得したカードイラストや思い出を、もっと見返しやすくなります♪ 続報は後日お知らせいたします。 #星カレ,,,719,264
HOSHI00011,hoshikare,【ストーリー追加】 メインストーリー第6章を追加しました！ トップアイドルを目指す彼らの物語が、さらに大きく動き出します。 ぜひゲーム内でお楽しみくださいっ☆ #星カレ,,,933,347
HOSHI00012,hoshikare,【動画公開】 イベント楽曲「Starlight Orbit」のLIVE映像を公開しましたっ☆ アイドルたちのパフォーマンスをぜひご覧ください♪ 動画はこちらからどうぞ！ #星カレ,,,1186,502
HOSHI00013,hoshikare,【お礼】 いつも「星屑カレイドステージ」を応援いただきありがとうございます。 みなさまのおかげで、公式アカウントのフォロワー数が10万人を突破しましたっ☆ 感謝の気持ちを込めた記念企画も準備中です♪ #星カレ,,,1452,618
# しらたまねこ
SHIRA00001,kamatte_nyanya00,ねむれないし誰かほめて,Selfie1,,0,0
SHIRA00002,kamatte_nyanya00,今日はちょっとだけ機嫌いいかも #自撮り界隈,Selfie2,,0,0
SHIRA00003,kamatte_nyanya00,この角度だけはまあまあ好き,Selfie1,,0,0
SHIRA00004,kamatte_nyanya00,かわいくなりたいってずっと言ってる,,,0,0
SHIRA00005,kamatte_nyanya00,自己肯定感、ログインボーナス制にしてほしい,,,0,0
SHIRA00006,kamatte_nyanya00,今日はちょっと甘やかされたい気分,Selfie2,,0,0
SHIRA00007,kamatte_nyanya00,顔は見せないけど気分は見てほしい,Selfie1,,0,0
SHIRA00008,kamatte_nyanya00,加工うまくいった日は世界がやさしい,Selfie2,,0,0
SHIRA00009,kamatte_nyanya00,会いたい人いるけど言わない,,,0,0
SHIRA00010,kamatte_nyanya00,ねれない だれかよしよしして,Selfie1,,0,0
SHIRA00011,kamatte_nyanya00,返信早い人ってすきになっちゃう,,,0,0
SHIRA00012,kamatte_nyanya00,たまにはお姫様扱いされたい,Selfie2,,0,0
# 表垢コミュニティ↓
# 
# ツリー1：放課後のファミレス
OMOTE00001,mika_n_0314,ファミレスなう！パフェ美味しい〜🍓,FamilyResutaurant,,35,5
OMOTE00002,rururu0608,それ私が頼んだやつなんだけど！笑,,OMOTE00001,12,1
OMOTE00003,kento_soccer,いいなー俺も行きたいわ,,OMOTE00001,10,1
OMOTE00004,mika_n_0314,けんとは部活頑張りな！笑,,OMOTE00003,8,0
# ツリー2：テスト勉強の危機
OMOTE00005,rururu0608,テスト勉強終わんない…誰か助けて😭,,,29,3
OMOTE00006,mika_n_0314,わかる、私も数学捨てた,,OMOTE00005,18,2
OMOTE00007,rururu0608,いっしょに赤点回避しよ…,,OMOTE00006,11,1
OMOTE00008,kento_soccer,俺はもう諦めて寝るわ,,OMOTE00005,15,1
# ツリー3：サッカー部の試合前
OMOTE00009,kento_soccer,明日の試合絶対勝つ！！🔥,,,41,6
OMOTE00010,mika_n_0314,がんばれー！応援してる！,,OMOTE00009,19,2
OMOTE00011,rururu0608,けんとなら点決められるよ！ファイト！,,OMOTE00009,17,2
OMOTE00012,kento_soccer,サンキュー！見とけよー,,OMOTE00011,14,1
# ツリー4：部活終わりのガッツリ飯
OMOTE00013,kento_soccer,練習後のラーメン最高すぎる🍜,Ramen,,47,5
OMOTE00014,kento_soccer,台湾まぜそば大盛りペロリでした,,OMOTE00013,21,2
OMOTE00015,mika_n_0314,めっちゃ美味しそう！今度連れてって！,,OMOTE00013,23,2
OMOTE00016,kento_soccer,おう！男気ジャンケンで奢りな！,,OMOTE00015,16,1
# ツリー5：休日の家族でお出かけ
OMOTE00017,rururu0608,家族で回転寿司〜！デザートのパフェ可愛い💕,ConveyorBeltSushi,,33,4
OMOTE00018,mika_n_0314,いいなー！お寿司食べたくなってきた🍣,,OMOTE00017,18,2
# ツリー6：綺麗な夜景
OMOTE00019,mika_n_0314,夜の観覧車きれいすぎた✨,NightFerrisWheel,,38,5
OMOTE00020,rururu0608,え、誰と行ったの！？もしかして…！？,,OMOTE00019,24,2
OMOTE00021,mika_n_0314,家族だよ笑 るーちゃん期待しすぎ！,,OMOTE00020,20,1
# ツリー7：月曜日の朝
OMOTE00022,rururu0608,おはよー！今日からまた一週間がんばろー🌸,,,26,3
OMOTE00023,mika_n_0314,おはよ！1限から体育はしんどい…,,OMOTE00022,17,1
# ツリー8：授業中の出来事
OMOTE00024,kento_soccer,5限の歴史マジで眠い💤,,,22,2
OMOTE00025,mika_n_0314,寝てたのバレてたよ笑,,OMOTE00024,19,1
OMOTE00026,kento_soccer,まじか！先生怒ってた？,,OMOTE00025,13,1
OMOTE00027,mika_n_0314,呆れてた笑,,OMOTE00026,10,0
# ツリー9：新しいコスメ
OMOTE00028,rururu0608,気になってたリップ買えた！色めっちゃ可愛い💄,,,31,3
OMOTE00029,mika_n_0314,それ私も気になってたやつ！明日見せて！,,OMOTE00028,20,2
OMOTE00030,rururu0608,もちろん！明日持っていくねー！,,OMOTE00029,16,1
# ツリー10：ピンチの救済
OMOTE00031,kento_soccer,誰か今日の数学のノート見せてください土下座します,,,28,3
OMOTE00032,mika_n_0314,しょうがないな〜明日ね,,OMOTE00031,18,1
# 単独ポスト（日常のつぶやき）
OMOTE00033,rururu0608,スタバの新作飲みたい〜誰か行こ！,,,24,2
OMOTE00034,rururu0608,今日のランチは購買のメロンパン！安定の美味しさ🍈,,,19,1
OMOTE00035,rururu0608,前髪切りすぎたかも…テンション下がる😢,,,17,1
OMOTE00036,rururu0608,体育の持久走ほんとに無理、足が棒になった,,,15,1
OMOTE00037,rururu0608,やっと週末だー！今週長かった…,,,21,2
OMOTE00038,rururu0608,明日の準備終わった！おやすみなさい🌙,,,16,1
OMOTE00039,mika_n_0314,今日の晩ご飯ハンバーグだ！最高！,,,23,2
OMOTE00040,kento_soccer,家族で親父の奢りで居酒屋きた！焼き鳥美味すぎ🤤,Izakaya,,34,3
OMOTE00041,kento_soccer,スパイク新しくした！これでモチベ上がるわ👟,,,20,2
OMOTE00042,kento_soccer,週末の部活キツすぎた…全身筋肉痛,,,18,1
OMOTE00043,kento_soccer,腹減りすぎて授業集中できない,,,14,1
OMOTE00044,kento_soccer,やっと家着いたー！爆睡確定,,,22,2
